strong	lemma	description
1470	ἐγκρύπτω	2     ἐγ-κρύπτω,     [in LXX for טמן, etc. ;]      to conceal in: c. acc., seq. εἰς, Mt 13:33.†
1471	ἔγκυος	1     ἔγκυος, v.s. ἐνκ-.
1472	ἐγχρίω	1     ἐγ-χρίω,     [in LXX: Je 4:30 (קרע). To 2:10  6:8 11:7 * ;]      to rub in, anoint: mid., c. dupl. acc., Re 3:18.†
3450	ἐγώ|G1473|G1691|G1698|G1700|G2248|G2249|G2254|G2257|G3165|G3427	2572   ἐγώ, gen, etc., ἐμοῦ, ἐμοί, ἐμέ (enclitic μου, μοι, με), pl. ἡμεῖς, -ῶν, -ῖν, -ᾶς,    pers. pron.    I.     The nom. is usually emphatic, when expressed as subjc, as in Mt 3:11, Mk 1:8, Lk 3:16, al. But often there is no apparent emphasis, as Mt 10:16, Jo 10:17; ἰδοὺ ἐ. (= Heb. הִנֵּנִי, cf. I Ki 3:8), Ac 9:10; ἐ. (like Heb. אֲנִי), I am, Jo 1:23 (LXX), Ac 7:32 (LXX).        The enclitic forms (v. supr.) are used with nouns, adjectives, verbs, adverbs, where there is no emphasis: ἐν τ. πατρί μου, Jo 14:20; μου τ. λόγους, Mt 7:24; ὀπίσω μου, Mt 3:11; ἰσχυρότερός μου, ib.; λέγει μοι, Re 5:5; also with the prep. πρός, as Mk 9:19, al. The full forms (ἐμοῦ, etc.) are used with the other prepositions, as δι' ἐμοῦ, ἐν ἐμοί, εἰς ἐμέ, etc., also for emphasis, as Lk 10:16, Jo 7:23, Mk 14:7, al.      The gen. μου and ἡμῶν are often used for the poss. pronouns ἐμός, ἡμέτερος: τ. λαόν μου, Mt 2:6; μου τῂ ἀπιστιᾳ, Mk 9:24.      τί ἐμοὶ καὶ σοί ( = Heb. וָלָךְ מַה־לִי, Jg 11:12, al.), i.e. what have we in common: Mt 8:29, Mk 1:24 5:7, Lk 8:28, Jo 2:4; τί γάρ μοι, I Co 5:2.      The interchange of ἐγώ and ἡμεῖς, common in π., appears in Pauline Epp. (v. M, Pr., 86f., M, Th., 131f.).     κἀγώ (= καὶ ἐγώ, and I, even I, I also: Mt 2:8, Lk 2:48, Jo 6:56, Ro 3:7, I Co 7:40, al.; κἀγώ . . . καί, both . . . and, Jo 7:28.
1474	ἐδαφίζω	1     ἐδαφίζω (< ἔδαφος)     [in LXX chiefly for רטשׁ pu. ;]               to beat level like a threshing floor (Theophr.).          to dash to the ground (Field, Notes, 74): Lk 19:44 (cf. Ps 136 (137):9, Ho 14:1).†
1475	ἔδαφος	1     ἔδαφος, -εος (-ους), τό,     [in LXX for עָפָר, קַרְקע, etc. ;]      bottom, pavement, ground: Ac 22:7.†
1476	ἑδραῖος	3     **ἑδραῖος, -ον (< ἕδρα, a seat), [in Sm.: Ps 32 (33):14, al. ;]               sitting, seated.          steadfast, firm; metaph., of moral fixity: I Co 7:37  15:58, Col 1:23.†
1477	ἑδραίωμα	1     *† ἑδραίωμα, -τος, τό     (< ἑδραῖος),       a support, bulwark, stay (Vg. fermamentum): I Ti 3:15 (eccl.).†
1478	Ἑζεκίας	2     Ἑζεκίας (Rec. Ἐζ-), -ου, ὁ (Heb. חִזְקִיָּה, strength of Jehovah),      Hezekiah, King of Judah: Mt 1:9, 10.†
1479	ἐθελοθρησκία	1     *† ἐθελο-θρησκία (Rec. -εία), -ας, ἡ,      self-imposed worship: Col 2:23 (eccl.; cf. DB, iv, 923a; Cremer, 733).†
1480	ἐθίζω	1     ** ἐθίζω,  (< ἔθος),    [in LXX: Si 23:9,  13, II Mac 14:30 ;]      to accustom: pass. pf. ptcp., τὸ εἰθισμένον, the established custom, Lk 2:27.†
1481	ἐθνάρχης	1     **† ἐθνάρχης, -ου, ὁ     (< ἔθνος, ἄρχω),    [in LXX: I Mac 14:47  15:1, 2 * ;]      an ethnarch, a provincial governor (cf. I Mac, ll. c.; FlJ, Ant., xiii, 6, 6; Dalman, 332): II Co 11:32.†
1482	ἐθνικός	"5     **† ἐθνικός, -ή, -όν, (< ἔθνος),  [in Al.: Le 21:7 * ;]               national (Polyb.).          foreign (gramm.); in NT, as subst., ὁ ἐ., the Gentile (the adj. ""describes character rather than mere position""; cf. ἔθνος, and v. Cremer, 228): Mt 5:47  6:7 18:17, III Jo 7.†"
1483	ἐθνικῶς	1     *† ἐθνικῶς,      adv.,      in Gentile fashion: Ga 2:14.†
1484	ἔθνος	162   ἔθνος, -ους, τό,     [in LXX chiefly for עַם ,גּוֹי ;]         a multitude, a company, whether of beasts or men (Hom.).      a nation, people: Mt 21:43  24:7, Mk 13:8, Lk 22:25, Ac 10:35, al.; in sing., of the Jewish people, Lk 7:5  23:2, Jo 11:48, 50-53 18:35, Ac 10:22  24:3, 10 26:4 28:19.      In pl., as in OT, τὰ ἔ. (like Heb. הַגּוֹיִם), the nations, as distinct from Israel,   Gentiles: Mt 4:15  6:32, Ac 26:17, Ro 3:29  11:11 15:10, Ga 2:8, al.; of Gentile Christians, Ro 11:13  15:27 16:4, Ga 2:12, 14, Eph 3:1.         SYN.: λαός (v. DCG, ii, 229; Cremer, 226).
1485	ἔθος	13     ** ἔθος, -εος (-ους), τό     (< ἔθω),    [in LXX: Wi 14:16, Da TH Bel 15, I Mac 10:89, II Mac 11:25  13:4, IV Mac 18:5 א R* ;]      habit, custom; Lk 22:39, Jo 19:40, Ac 16:21  25:16, He 10:25; in Lk 1:9 2:42, Ac 6:14  15:1 21:21 26:3 28:17, almost in the narrower sense of law (Deiss., BS, 251 f.).†
1486	ἔθω	4     ἔθω, pf. with pres. sense εἴωθα,     [in LXX: Nu 24:1 (כְּפַעַם־בְּפַעַם), Da LXX Su 13, Si 37:14, IV Mac 1:12 * ;]      to be accustomed, wont: Mt 27:15, Mk 10:1; ptcp., τὸ εἰωθός, custom: κατὰ τὸ εἰ. (Nu, l.c.), Lk 4:16, Ac 17:2.†
1513	εἰ|G1487|G1489|G1490|G1499|G1508|G1509|G1512	507   εἰ,    conjunctive particle, used in conditions and in indirect   questions.         Conditional, if;       c. indic., expressing a general assumption;         pres.: seq. indic, pres., Mt 11:14, Ro 8:25, al.; seq. imperat., Mk 4:23  9:22, Jo 15:18, I Co 7:9, al.; seq. fut. indic., Lk 16:31, Ro 8:11, al.; seq. pf. or aor., with negation in apodosis, Mt 12:26, Ro 4:14, al.; similarly, seq. impf., Lk 17:6, Jo 8:39; seq. quæst., Mt 6:23, Jo 5:47  7:23 8:46, I Pe 2:20;          fut.: Mt 26:33, I Pe 2:20;          pf.: Jo 11:12, Ro 6:5, al.;          aor.: Lk 16:11  19:8, Jo 13:32, 18:23, Re 20:15, al.               Where the assumption is certain = ἐπεί: Mt 12:28, Jo 7:4, Ro 5:17, al.        Of an unfulfilled condition, c. indic, impf., aor. or plpf., seq. ἄν, c. imp. or aor. (v.s. ἄν, I, i).        C. indic., after verbs denoting wonder, etc., sometimes, but not always, coupled with an element of doubt: Mk 15:44, I Jo 3:13, al.        C. indic., as in LXX (Nu 14:3o, I Ki 14:45, al. = Heb. אִם), in oaths, with the formula of imprecation understood in a suppressed apodosis (WM, 627; Burton, §272): Mk 8:12, He 3:11 (LXX) 4:3 (LXX).        Rarely (cl.) c. optat., to express a merely possible condition: Ac 24:19  27:39, I Co 14:10  15:37, I Pe3:14, 17.           Interrogative, if, whether.       As in cl., in indir. questions after verbs of seeing, asking, knowing, saying, etc.: c. indic. pres., Mt 26:63, Mk 15:36, Ac 19:2, II Co 13:5, al.; fut., Mk 3:2, Ac 8:22, al.; aor., Mk 15:44, I Co 1:16, al.; c. subjc. aor. (M, Pr., 194), Phl 3:12.        As in LXX (= Heb. אִם and interrog. הֲ, Ge 17:17, al.; v. WM, 639 f.; Viteau, i, 22), in direct questions: Mk 8:23 (Tr., WH, txt.), Lk 13:23, 22:49, Ac 19:2, al.          With other particles.       εἰ ἄρα, εἴγε, εἰ δὲ μήγε, v.s. ἄρα, γε.        εἰ δὲ καί, but if also: Lk 11:18; but even if, I Co 4:7, II Co 4:3  11:16.        εἰ δὲ μή, but if not, but if otherwise: Mk 2:21,  22, Jo 14:2, Re 2:5, al.        εἰ καί, if even, if also, although: Mk 14:29, Lk 11:8, I Co 7:21, II Co 4:16, Phl 2:17, al.        καὶ εἰ, even if, v.s. καί        εἰ μή, if not, unless, except, but only: Mt 24:22, Mk 2:26  6:5, Jo 9:33, I Co 7:17 (only), Ga 1:19 (cf. ἐὰν μή, 2:16; v. Hort., Ja., xvi); ἐκτὸς εἰ μή, pleonastic (Bl., §65, 6), I Co 14:5  15:2, I Ti 5:19.        εἰ μήν = cl. ἦ μήν (M, Pr., 46), in oaths, surely (Ez 33:27, al.): He 6:14.        εἴ πως, if haply: Ac 27:12, Ro 1:10.        εἴτε . . . εἴτε, whether . . . or: Ro 12:6-8, I Co 3:22  13:8, al.
1491	εἶδος	5     εἶδος, -ους, τό,     [in LXX for מַרְאֶה, תֹּאַר, etc.;]               that which is seen, appearance, external form: Lk 3:22 9:29, Jo 5:37, II Co 5:7 (ICC in l.).          form, sort, kind: I Th 5:22.†
1493	εἰδωλεῖον	1     † εἰδώλιον (Rec. -εῖον), -ου, τό     (< εἴδωλον),    [in LXX: Da LXX 1:2 (בֵּית אוֹצַר אֱלֹהִים), Bel 9, I Es 2:10, I Mac 1:47  10:83 * ;]      an idol's temple: I Co 8:10 (cf. Ἀσταρτεῖον, I Ki 31:10; v. ICC, in I Co, l.c.).†
1494	εἰδωλόθυτος	9     **† εἰδωλόθυτος, -ον,     (< εἴδωλον, θύω),    [in LXX: IV Mac 5:2 * ;]      sacrificed to idols: τὸ, τὰ εἰ, Ac 15:29  21:25, I Co 8:1,  4, 7, 10 10:19, Re 2:14, 20.†
1495	εἰδωλολατρία	4     *† εἰδωλο-λατρία (-εία, Rec.), -ας, ἡ     (< εἴδωλον, λατρεία),       idolatry: I Co 10:14, Ga 5:20, Col 3:5; pl. (Bl, §32, 6), I Pe 4:3 (Cremer, 390).†
1496	εἰδωλολάτρης	7     *† εἰδωλολάτρης, -ου, ὁ     (< εἴδωλου + λάτρις, a hireling),       an idolator: I Co 5:10, 11 6:9 10:7, Eph 5:5, Re 21:8  22:15 (Cremer, 709).†
1497	εἴδωλον	11     εἴδωλον, -ου, τό     (< εἶδος),    [in LXX for אֱלֹוהָּ, גְּלוּלִים, etc. ;]               in cl.             a phantom, image, likeness;              an image in the mind, an idea, fancy.                   In LXX and NT,             an image of a god, an idol (cf. Polyb., xxxi, 3, 13): Ac 7:41, I Co 12:2, Re 9:20;              the false god or idol worshipped in an image (ICC, on I Th, l.c.): Ac 15:20, Ro 2:22, I Co 8:4, 7 10:19 II Co 6:18, I Th 1:9, I Jo 5:21.†
1500	εἰκῇ	6     εἰκῇ (-ῆ, Rec., as in cl.), adv.,     [in LXX: Pr 28:25 (εἰκῇ)* ;]               without cause or reason: Mt 5:22 (E, mg.), Col 2:18 (ICC).          vainly, fruitlessly, to no purpose: Ro 13:4, I Co 15:2, Ga 3:4  4:11, Col 2:18.†
1501	εἴκοσι(ν)	11     εἴκοσι (never -ιν in WH, cf. Bl., §5, 3, and note), indecl., οἱ, αἱ, τά,      twenty: Lk 14:31, Jo 6:19, Ac 1:15  27:28, I Co 10:8, Re 4:4, 10 5:8 11:16 19:4.†
1502	εἴκω	1     εἴκω,     [in LXX: II Ki 12:7 (ענה), Wi 18:25, IV Mac 1:6 * ;]      to yield: Ga 2:5 (cf. ὑπ-είκω).†
1503	εἴκω_2	εἴκω (obsolete pres.), v.s. ἔοικα Transcriber note: This form does not occur in Abbott-Smith. It should be on p. 158..
1504	εἰκών	23     εἰκών, -όνος (cf. ἔοικα),     [in LXX chiefly for צֶלֶם ;]      an image, likeness: Mt 22:20, Mk 12:16, Lk 20:24, Ro 1:23, I Co 15:49, Re 13:14, 15 14:9, 11 15:2 16:2 19:20 20:4; opp. to σκιά, He 10:1; of man, εἰ. θεοῦ, I Co 11:7; of the regenerate, εἰ. τ. θεοῦ Col 3:10 (v. Lft., in l.); εἰ. τ. υἱοῦ τ. θεοῦ, Ro 8:29, II Co 3:18; of Christ, εἰ. τ. θεοῦ, II Co 4:4, Col 1:15.†   SYN.: ὁμοίωμα, denoting resemblance, which may however be merely accidental. εἰ. is a derived likeness and like the head on a coin or the parental likeness in a child, implies an archetype.      Cf. also εἶδος, appearance, not necessarily based on reality; σκιά, a shadowed resemblance; χαρακτήρ, the impress of a stamp; μόρφη (q.v.), the form as indicative of the inner being.
1506	εἰλικρινής	2     ** εἰλικρινής, -ές,     [in LXX: Wi 7:25 אB * ;]      unalloyed, pure (Lat. sincerus; v. DCG, ii, 635a);         of unmixed substances;          of abstract ideas;          of ethical purity: Phl 1:10, II Pe 3:1.†       SYN.: ἁγνός (q.v.), καθαρός, cf. Tr., Syn.: §lxxxv; DB, iv, 176a; Cremer, 378; Westc. on I Jo 3:3.
1505	εἰλικρίνια	3     ** εἰλικρινία (Rec., cl., -κρινεία), -ας, ἡ     (< εἰλικρινής),    [in LXX: Wi 7:25 A * ;]      sincerity, purity: I Co 5:8, II Co 1:12  2:17.†
1507	εἱλίσσω	εἱλίσσω, v.s. ἑλέσσω.Transcriber: Is this word in Abbott-Smith? YES!
5607	εἰμί|G1488|G1498|G1510|G1511|G1526|G2070|G2071|G2075|G2076|G2077|G2252|G2258|G2468|G5600	2456   εἰμί,       with various uses and significations, like the English verb to be.     As substantive verb.       Of persons and things, to be, exist: Ac 17:28, Jo 1:1 8:58 17:5, al; ὁ ὢν καὶ ὁ ἦν (for past ptcp.), Re 1:4, 8 4:8 11:17 16:5 (v. Swete, Ap., 5; M, Pr., 228); τὰ (μὴ) ὄντα, Ro 4:17, I Co 1:28.        Of times, events, etc., to be, happen, take place: Mt 24:3, Mk 14:2 15:42, Lk 21:23, Jo 4:6, 23 5:10, al.        to be present, be in a place, have come: Mt 2:13, 15, Mk 1:45 5:21 15:40, Lk 1:80 5:29, Jo 7:30, al.; seq. εἰς, Mk 2:1; seq. ἐκ, (ἐξ), Mt 1:20 21:25, Mk 11:30, Jo 3:31, al.        Impers., ἔστι, ἦν, etc.;         there is (Fr. il y a), was, etc.: Mt 16:28, Lk 16:19, Jo 3:1 5:2, Ro 3:10, al.; c. dat. (of the possessor; Bl., §37, 3), Mt 16:22, Lk 1:7, Jo 18.10, Ro 9:2, al.; ἔστιν ὅς, ὅστις (chiefly in pl), Mt 16:28 19:2, Mk 9:1, al.;          c. inf., = ἔξεστιν (q.v.), it is possible: He 9:5, I Co 11:20, RV (but v. ICC, in l.).                 As copula uniting subject and predicate.       Expressing simply identity or equivalence: Mt 5:13 14:15, Lk 1:18, 19, Jo 1:1 4:19, Re 3:9, al. mult.       Explicative, as in parable, figure, type, etc.: Mt 13:19, I Co 9:2, 10:4, 11:25, Ga 4:24, Re 17:15, al.; τοῦτ’ ἔστιν, Mt 27:46, Mk 7:2, Ro 7:18 al.; ὅ ἐστιν, Mk 3:17, Col 1:24, He 7:2, al.; akin to this is the sacramental usage: Mt 26:26-28, Mk 14:22, 24, Lk 22:19, I Co 11:24 (v. ICC on Mk, I Co, ll. c.; DB, iii, 148 f.).        C. gen.: qual., etc., Mk 5:42, Lk 3:23, I Co 14:33, He 12:11, al.; part., I Ti 1:20, II Ti 1:15; poss., Mt 5:3, 10, Mk 12:7, Lk 4:7; of service or partisanship, Ro 8:9, I Co 1:12, II Co 10:7, II Ti 2:19.        C. dat. (BL, §37, 3): Ac 1:8 9:15, Ro 4:12, I Co 1:18 2:14, Re 21:7, al.        C. ptcp., as a periphrasis for the simple verb (Bl., §62, 1, 2; M, Pr., 225 ff.);         c. ptcp. pf. (cl.): Mt 10:30, Lk 9:32, Jo 3:24, Ac 21:35, I Co 15:19, al;          c. ptcp. pr. (esp. in impf., as in Heb. and Aram.; Dalman, Words, 35 f.), Mt 7:29, Mk 1:22, Lk 4:31 14:1, Ac 1:10, al. mult., id. for imper. (M, Pr., 180f., 182f.), with ellipsis of εἰμί, Ro 12:9, 10, He 13:5, al.;         c. ptcp. aor. (cl), Lk 23:9.              Seq. εἰς (cf. Heb. הָיָה לְ), a vernac. usage (M, Pr., 71): Mt 19:5, Mk 10:8, He 8:10, al.        C. adv.: Mt 19:20, Mk 4:26, Lk 18:11, al.        Ellipses;         of the copula (Bl., §30, 3): Mt 8:29 24:32, Jo 21:22, 23, He 6:4, al.;         of the predicate: ἐγώ εἰμί, Mt 14:27, Mk 6:50, al.; absol. (cf. De 32:39; אֲנִי הוּא), Mk 13:6, Jo 4:26, al. (cf. ἄπ-, ἔν-, πάρ-, συμ-πάρ-, σύν-ειμι).
1514	εἰρηνεύω	4     εἰρηνεύω     (< εἰρήνη),    [in LXX chiefly for שׁלם, שׁקט ;]               to bring to peace, reconcile (so I Mac 6:60).          to keep peace, be at peace: Mk 9:50, Ro 12:18, II Co 13:11, I Th 5:13 (cf. Si 28:9; Cremer, 246).†
1515	εἰρήνη	92     εἰρήνη, -ης, ἡ,     [in LXX chiefly for שָׁלוֹם ;]      peace;         of public peace, freedom from war: Lk 14:32, Ac 12:20 24:2; of the church, Ac  9:31.         Of peace between persons, concord, agreement : Mt 10:34, Lk 12:51, Ro 14:17, I Co 7:15, Ga 5:22, Ja 3:18; ζητεῖν εἰ., I Pe 3:11; διώκειν, II Ti 2:22; ib. seq. μετὰ πάντων, He 12:14; by meton., of him who brings peace, Eph 2:14.         As in LXX (= Heb. שָׁלוֹם , Aram. שְׁלָם), of a          state of security and safety: Jo 16:33, Ro 2:10, I Th 5:3,́ whence the formulae, ὕπαγε (πορεύου) εἰς εἰ, Mk 5:34, Lk 7:50 (cf. I Ki 1:17, al.; לְכִי לְשָׁלוֹם); εἰ. ὑμῖν (שָׁלוֹם לָכֶם), Jo 20:19, 21, 26; ἀπολύειν ἐν εἰ., Lk 2:29, cf. I Co 16:11; ἡ εἰ. ὑμῶν, Mt 10:13, Lk 10:6; υἱὸς εἰρήνης, ib.        Of spiritual peace, the peace of Christ's kingdom (DCG, ii, 330f.): Lk 1:79 2:14, Jo 16:33, Ro 2:10 5:1 8:6, al.; ὁ κύριος τῆς εἰ., II Th 3:16; ὁ θεὸς τῆς εἰ., Ro 15:33 16:20, II Co 13:11, al.; in epistolary salutations, Ro 1:7, I Co 1:3, Ga 1:3, I Th 1:1, I Pe 1:2, II Jo 3, Re 1:4, al. (v. Cremer, 244).
1516	εἰρηνικός	2 εἰρηνικός, -ή, -όν    (< εἰρήνη),    [in LXX for שָׁלוֹם and cognates ;]     peaceful: He 12:11, Ja 3:17.†
1517	εἰρηνοποιέω	1   † εἰρηνο-ποιέω, -ῶ     [in LXX: Pr 10:10 * ;]    to make peace: Col 1:20.†
1518	εἰρηνοποιός	1   * εἰρηνοποιός, -όν      peace-making, a peacemaker: Mt 5:9†
1519	εἰς	"2112   εἰς,    prep. c. acc.,    expressing entrance, direction, limit, into, unto, to, upon, towards, for, among (Lat. in, c. acc.).     Of place.       After verbs of motion;         of entrance into: Mt 8:23 9:7, Mk 1:45, Lk 2:15 8:31, al.;          of approach, to or towards: Mk 11:1, Lk 6:8 19:28, Jo 11:31 21:6, al.;          before pl. and collective nouns, among: Mk 4:7 8:19, 20, Lk 11:49, Jo 21:23, al.;          Of a limit reached, unto, on, upon: Mt 8:18, 21:1, Mk 11:1 13:16, Lk 14:10, Jo 6:3 11:32, al.; c. acc. pers. (as in Ep. and Ion.), Ac 23:15, Ro 5:12 16:19, II Co 10:14;          elliptical: ἐπιστολαὶ εἰς Δαμασκόν, Ac 9:2; ἡ διακονία μου ἡ εἰς Ἱ., Ro 15:31; metaph., of entrance into a certain state or condition, or of approach or direction towards some end (Thayer, B, i, 1; ii, 1), εἰς τ. ὄνομα, M, Pr., 200.               Of direction;         after verbs of seeing: Mt 6:26, Mk 6:41, Lk 9:16, 62, Jo 13:22, al.; metaph., of the mind, He 11:26 12:2, al.;          after verbs of speaking: Mt 13:10 14:9, I Th 2:9, al.              After verbs of rest;         in ""pregnant"" construction, implying previous motion (cl.; v. WM, 516; Bl., §39, 3; M, Pr., 234f.): Mt 2:23 4:13, II Th 2:4, II Ti 1:11, He 11:9, al.;          by an assimilation general in late Gk (v. Bl., M, Pr., ll. c.) = ἐν: Lk 1:44 4:23, Ac 20:16 21:17, Jo 1:18 (but v. Westc, in l.), al.                  Of time, for, unto;       accentuating the duration expressed by the acc.: εἰς τ. αἰῶνα, Mt 21:19; εἰς γενεὰς καὶ γ., Lk 1:50; εἰς τ. διηνεκές, He 7:3, al.        Of a point or limit of time, unto, up to, until: Mt 6:34, Ac 4:3 25:21, Phl 1:10 2:16, I Th 4:15, II Ti 1:12; of entrance into a future period, εις τὸ μέλλον (v.s. μέλλω), next (year), Lk 13:9 (but c. ICC, in l.); εἰς τ. μεταξὺ σάββατον, on the next Sabbath, Ac 13:42; εἰς τὸ πάλιν (v.s. πάλιν, II Co 13:2.           Of result, after verbs of changing, joining, dividing, etc.: στρέφειν εἰς, Re 11:6; μετας-, Ac 2:20, Ja 4:9; μεταλλάσσειν, Ro 1:26; σχίζειν εἰς δύο, Mt 27:51, al.; predicatively with εἴναι, Ac 8:23.      Of relation, to, towards, for, in regard to (so in cl., but more freq. in late Gk., εἰς encroaching on the simple dat., which it  has wholly displaced in MGr.; Jannaris, Gr., §1541; Robertson, Gr., 594; Deiss., BS, 117f.): Lk 7:30, Ro 4:20 15:2, 26, I Co 16:1, Eph 3:16, al.; ἀγάπη εἰς, Ro 5:8, al.; χρηστός, Eph 4:32; φρονεῖν εἰς, Ro 12:16; θαρρεῖν, II Co 10:1.      Of the end or object: εὔθετος εἰς, Lk 14:34; σόφος, Ro 16:19; ἰσχύειν, Mt 5:13; εἰς τοῦτο, Mk 1:38, al.; ἀφορίζειν εἰς, Ro 1:1; indicating purpose, εἰς φόβον, Ro 8:15; εἰς ἔνδειξιν, Ro 3:25; εἰς τό, c. inf. (= ἵνα or ὥστε; Bl., §71, 5; M, Pr., 218ff.): Mt 20:19, Ro 1:11, I Co 9:18, al.      Adverbial phrases: εἰς τέλος, εἰς τὸ πάλιν, etc (v.s. τέλος, πάλιν, etc.)."
1520	εἷς	345   εἷς, μιά, ἕν, gen. ἑνός, μιᾶς, ἑνός,      cardinal numeral, one;      one, as opp. to many: Mt 25:15, Ro 5:12, I Co 10:8, al.; as subst., Ro 5:15, Eph 2:14; id. c. gen. partit., Mt 5:19, al.; seq. ἐκ (ἐξ), Mk 14:18, Jo 6:8, al.; metaph., of union and concord, Jo 10:30 17:11, Ro 12:4, 5, Phl 1:27; ἀπὸ μιᾶς (B1., § 44, 1), Lk 14:18; c. neg., εἷς. . . οὐ (μή), more emphatic than οὐδείς, no one, none (cl.), Mt 5:18 10:29, Lk 11:46 12:6.      Emphati­cally, to the exclusion of others;      a single (one): Mt 21:24, Mk 8:14; absol., I Co 9:24, al.; οὐδὲ εἷς, Mt 27:14, Jo 1:3, Ro 3:10, al.;      one, alone: Mk 2:7 10:18, Lk 18:19;      one and the same: Ro 3:30, I Co 3:8 11:5 12:11, I Jn 5:8.      In late Gk., with weakened force, = τις or indef. art. (of. Heb. אֶחָד, Ge 22:13, al.; v. B1., § 45, 2; M, Pr., 96 f.): Mt 8:19 19:6, Re 8:13, al.; εἷς τις (Bl., l.c.), Lk 22:50, Jo 11:49      Distributively: εἷς καστος (cl.), Lk 4:40, Ac 2:6, al.; εἷς . . . καὶ εἷς (cl., εἷς μὲν . . . εἷς δέ), Mt 17:4, Mk 9:5, Jo 20:12, al. (cf. LXX and use of Heb. אֶחָד, Ex 17:12, al); ὁ εἷς . . . ὁ ἕτερος (ἄλλος) = cl. ὁ μὲν (ἕτερος) . . . ὁ δέ (ἕτερος), Mt 6:24, Lk 7:41, Re 17:10; καθ’ εἷς, εἷς κ. είς (in which καθ’ is adverbial, or the expression formed from the analogy of ἕν καθ’ ἔν; M, Pr., 105), one by one, severally: Mk 14:19, Ro 12:5, al.; εἷς τὸν ἕνα = ἀλλήλους (B1., 45, 2; M, Pr., 246), I Th 5:11.      As ordinal = πρῶτος (like Heb. אֶחָד; Bl., § 45, 1; M, Pr., 95 f.), first: Mt 28:1, Mk 16:2, al.
1521	εἰσάγω	11   εἰσ-άγω     [in LXX chiefly for בּוֹא, hi. ;]     to bring in: c. acc, Lk 2:27, Jo 18:16, Ac 7:45; seq. εἰς, Lk 22:54, Ac 9:8 21:28,  29, 37 22:24, He 1:6; ὧδε, Lk 14:21.†
1522	εἰσακούω	5 εἰσ-ακούω     [in LXX chiefly for שָׁמַע, also for עָנָה, etc. ;]      to listen to, in two senses;      to obey: I Co 14:21 (cf. De 1:43, Si 3:6)      to listen, assent to; pass., to be heard: of persons praying, Mt 6:7, He 5:7; of the prayer offered, Lk 1:13, Ac 10:31 (cf. Ps 4:2, Si 34:26); v. Cremer, 624).†
1523	εἰσδέχομαι	1   εἰσ-δέχομαι     [in LXX for קָבַץ ;]     to admit, receive: II Co 6:17 (LXX) (Cremer, 687).†
1524	εἴσειμι	4   εἴσ-ειμι     [in LXX for בּוֹא ;]     to go in, enter: seq. εἰς, Ac 3:3 21:26, He 9:6; πρὸς Ἰάκωβον, Ac 21:18.†
1525	εἰσέρχομαι	194   εἰσ-έρχομαι,     [in LXX chiefly for בּוֹא ;]    to go in or into, enter: Mt 9:25, Lk 7:45, al.; seq. εἰς, Mt 10:12, Mk 2:1, al.; seq. διά (πύλης, θύρας, etc.), Mt 7:13, Jo 10:1, al.; ὑπὸ τ. στέγην, Mt 8:8; c. adv.: ὅπου, Mk 14:14, He 6:20; ὧδε, Mt 22:12; ἔσω, Mt 26:58; seq. πρός, c acc. pers., Mk 15:43, Lk 1:28, Ac 10:3 11:3 16:40 17:2 28:8, Re 3:20; of demons taking possession, Mk 9:25, Lk 8:30   22:3, Jo 13:27; of food, Mt 15:11, Ac 11:8. Metaph., of thoughts, Lk 9:46; εἰς κόπον, Jo 4:38; εἰς πειρασμόν, Mt 26:41, Lk 22:40, 46; of hope as an anchor, He 6:19; βοαί, Ja 5:4; πνεῦμα ζωῆς, Re 11:11; εἰς τ. κόσμον (cf. Wi 2:24  14:14, Jo 18:37), Ro 5:12, He 10:5; in counterparts of Jewish Aram. phrases relating to the theocracy (cf. Dalman, Words, 116ff.): εἰς τ. γάμους, Mt 25:10; εἰς τ. χάραν τ. κυρίου, Mt 25:21, 23; εἰς τ. ζωήν,  Mt 18:8, 9 19:17, Mk 9:43, 45; εἰς τ. βασιλ. τ. οὐρανῶν, Mt 5:20  7:21, al. (v.s. βασιλεία); εἰς τ. κατάπαυσιν, He 3:11, 18 4:1ff.; εἰς τ. δόξαν, Lk 24:26; εἰσ. καὶ ἐξερχ., to go in and out (like Heb. בֹוא וְצֵאת, De 28:6, etc.), of familiar intercourse, Ac 1:21; fig., of moral freedom, Jo 10:9 (cf. ἐπ-, παρ-, συν-εισέρχομαι).
1528	εἰσκαλέω	1 * εἰσ-καλέω, -ῶ,      to call in: mid., c. acc pers., Ac 10:23.†
1529	εἴσοδος	5   εἴσ-οδος, -ου, ὁ     (< ὁδός)    [in LXX chiefly for בּוֹא ;]       a means of entering, place of entrance: He 10:19, II Pe 1:11 (cf. Westc., He., l.c.; MM, Exp., xii; but v. infr.).      a going in, entrance: Ac 13:24; c. gen. loc., He 10:19 (Thayer, s.v.; but v. supr.); seq. εἰς, II Pe 1:11 (Mayor, in l.; Thayer; but v. supr.); πρός, II Th 1:9 2:1.†
1530	εἰσπηδάω	1   εἰσ-πηδάω, -ῶ     [in LXX: Am 5:19 (בּוֹא), Da TH Sus 1:26* ;]       to spring in, rush in: Ac 14:14 (Rec.), Ac 16:29 (for exx. from π., v. MM, Exp., xii).†
