strong	lemma	description
1811	ἐξακολουθέω	【頻度】3回。【語義】後に従う；（比喩的）〜に倣う（< ἀκολουθέω の複合形）。【七十人訳】アモ 2:4（הָלַךְ אַחַר）等。【新約用例】比喩的：ペテ二 1:16、2:2、2:15。
1812	ἐξακόσιοι	【頻度】2回。【語義】六百。【新約用例】黙 13:18、14:20。
1813	ἐξαλείφω	【頻度】5回。【語義】塗りつぶす；（転じて）消し去る、ぬぐい去る（< ἀλείφω「塗る」の複合形）。【七十人訳】מָחָה 等に対応（LXX では「塗りつぶす」の意で使用）。【新約用例】涙をぬぐう：黙 7:17、21:4；（比喩的）証書を消す：コロ 2:14；名前を消す：黙 3:5（ἐκ）；罪が消される（受動）：使 3:19。
1814	ἐξάλλομαι	【頻度】1回。【語義】飛び上がる（< ἄλλομαι「跳ぶ」の複合形）。【七十人訳】קָלַל（ハバ 1:8）等。【新約用例】使 3:8（「踊り上がって立ち」）。
1815	ἐξανάστασις	【頻度】1回。【語義】よみがえり（< ἐξανίστημι）。【新約用例】ピリ 3:11（「死者の中からの復活に至るため」ἐκ τ. νεκρῶν）。
1816	ἐξανατέλλω	【頻度】2回。【語義】（他動）生え出させる（LXX）；（自動）芽生える、生い出る。【七十人訳】צָמַח hi.（詩 104:14 等）；זָרַח（詩 112:4）。【新約用例】自動「芽生える」：マタ 13:5、マコ 4:5。
1817	ἐξανίστημι	【頻度】3回。【語義】（他動）立たせる；（第二アオリスト能動：自動）起き上がる（< ἀνίστημι の複合形）。【七十人訳】主に קוּם に対応。【新約用例】他動（acc.）「子孫を起こす」：マコ 12:19、ルカ 20:28（シラ 38:8 の表現に倣う）；自動：使 15:5（「起ち上がった」）。
1818	ἐξαπατάω	【頻度】6回。【語義】惑わす、だます（< ἀπατάω の強意形）。【七十人訳】出 8:29（הָתַל hi.）等。【新約用例】acc.：ロマ 7:11、16:18、コリ一 3:18、コリ二 11:3、テサ二 2:3；受動：テモ一 2:14。
1819	ἐξάπινα	【頻度】1回。【語義】突然（< ἐξαίφνης と同義）。【七十人訳】פִּתְאוֹם 等に対応。【新約用例】マコ 9:8（「突然見回すと」）。
1820	ἐξαπορέω	【頻度】2回。【語義】全くわからなくなる、絶望する（< ἀπορέω の強意形；NT では脱成受動形）。【七十人訳】詩 88:15（受動；פּוּן）。【新約用例】絶対用法：コリ二 4:8（「途方に暮れても絶望しない」）；（τοῦ ζῆν）：コリ二 1:8（「生きることさえ望みを失った」）。
1821	ἐξαποστέλλω	【頻度】13回。【語義】送り出す；（帰還後に）送り返す（< ἀποστέλλω の複合形）。【七十人訳】主に שָׁלַח pi. に対応。【新約用例】（acc. pers.）：使 7:12、12:11、ガラ 4:4；（約束を）：ルカ 24:49；（御霊を）：ガラ 4:6；（εἰς）：使 22:21；（使い返す）：ルカ 1:53、20:10、11；（εἰς）：使 9:30；（ἕως）：使 11:22；（c. inf.）：使 17:14。
1822	ἐξαρτίζω	【頻度】2回。【語義】完成する、備える（< ἄρτιος「整っている」）。【七十人訳】出 28:7（חָבַר pu.）。【新約用例】「日数を満たす」：使 21:5；受動「十分に整えられる」：テモ二 3:17。
1823	ἐξαστράπτω	【頻度】1回。【語義】稲妻のように輝く、閃光を放つ（< ἀστράπτω「光る」の複合形）。【七十人訳】民 3:3（בָּרָק）等。【新約用例】ルカ 9:29（「衣が白く輝いた」）。
1824	ἐξαυτῆς	【頻度】6回。【語義】即座に、直ちに（= ἐξ αὐτῆς τ. ὥρας「その時から」；κοινή 語）。【新約用例】マコ 6:25、使 10:33、11:11、21:32、23:30、ピリ 2:23。
1825	ἐξεγείρω	【頻度】2回。【語義】起こす、立てる；（死者を）よみがえらせる（< ἐγείρω の複合形）。【七十人訳】עוּר ni.、hi. 等に対応。【新約用例】ロマ 9:17（引用「あなたをこのために立てた」）；死からよみがえらせる：コリ一 6:14。
1826	ἔξειμι	【頻度】4回。【語義】出て行く（< εἶμι「行く」の複合形）。【新約用例】使 13:42、17:15、20:7；（ἐπί＋acc.）：使 27:43。
1827	ἐξελέγχω	【頻度】1回。【語義】完全に論駁する、有罪を示す（< ἐλέγχω の強意形）。【七十人訳】箴 30:6、ミカ 4:3 等（יָכַח hi.）。【新約用例】ユダ 15（Rec.；WH は ἐλέγχω）。
1828	ἐξέλκω	【頻度】1回。【語義】引き出す；（比喩的）引きずり込む（< ἕλκω の複合形）。【七十人訳】創 37:28（מָשַׁךְ）等。【新約用例】比喩的（ὑπό＋gen.）：ヤコ 1:14（「自分の欲に引かれ、誘われる」）。
1829	ἐξέραμα	【頻度】1回。【語義】吐いたもの（< ἐξεράω「吐き出す」）。【新約用例】ペテ二 2:22（引用「自分の吐いた物にまた戻る犬」）。
1830	ἐξεραυνάω	【頻度】1回。【語義】徹底的に探る、丹念に調べる（< ἐραυνάω の複合形；Rec. は ἐξερευνάω）。【七十人訳】חָקַר、נָצַר 等に対応。【新約用例】（περί）：ペテ一 1:10（「この救いについて熱心に調べ、研究した」）。
1831	ἐξέρχομαι	【頻度】218回。【語義】出て行く（< ἔρχομαι の複合形；脱成態；新約最多用語のひとつ）。【七十人訳】主に יָצָא、עָלָה 等に対応。【用法】①場所から出る：マタ 10:11 等多数；（ἐκ）：マコ 5:2、ヨハ 4:30 等；（ἔξω＋gen.）：マタ 21:17、ヘブ 13:13 等；（ἀπό）：マコ 11:12 等；②悪霊が追い出される：マコ 1:25、26、5:8 等（ἐκ/ἀπό＋gen.）；③囚人が釈放される：マタ 5:26、使 16:40；④比喩的：（出身を示す）マタ 2:6（引用）；（離れる）コリ二 6:17；（現れ出る）ヨハ一 4:1；（声・噂が広がる）マタ 9:26 等；（啓令が出る）ルカ 2:1 等。
1832	ἔξεστι	【頻度】31回。【語義】（非人称）許される、合法だ（< εἰμί の複合形）。【新約用例】（絶対）：マコ 2:24、使 8:37、コリ一 10:23；（inf.）：マタ 12:2 等多数；（acc.）：マコ 2:26、ルカ 6:4、20:22；（dat. pers.＋inf.）：マタ 20:15、マコ 6:18、ヨハ 18:31、使 16:21 等；分詞的 ἐξόν：使 2:29、コリ二 12:4。
1833	ἐξετάζω	【頻度】3回。【語義】徹底的に調べる（< ἐτάζω「調べる」の複合形）。【七十人訳】申 13:14 等（דָּרַשׁ）。【新約用例】（περί＋ἀκριβῶς）：マタ 2:8；（τίς）：マタ 10:11；（acc. pers.）：ヨハ 21:12。【類義語】ἀνακρίνω、ἐραυνάω と比較。
1834	ἐξηγέομαι	【頻度】6回。【語義】説明する、語り告げる；解き明かす（< ἡγέομαι「導く」の複合形）。【七十人訳】主に סָפַר pi. に対応。【新約用例】（acc. rei）：ルカ 24:35、使 21:19；（dat. pers.）：使 10:8；（神を）：ヨハ 1:18（「お方がお示しになった」）；（ὅσα）：使 15:12；（καθώς）：使 15:14。
1835	ἑξήκοντα	【頻度】9回。【語義】六十（不変化）。【新約用例】マタ 13:8、23、マコ 4:8、20、ルカ 24:13、テモ一 5:9、黙 11:3、12:6、13:18。
1836	ἑξῆς	【頻度】13回。【語義】続いて、次に（副詞；< ἔχω「保持する」）。【新約用例】τῇ ἑ. ἡμέρᾳ「翌日」：ルカ 9:37；ἐν τῷ ἑ.「まもなく」：ルカ 7:11；τῇ ἑ.（ sc. ἡμέρᾳ）「翌日」：使 21:1、25:17、27:18。
1837	ἐξηχέω	【頻度】1回。【語義】響き渡る（< ἠχέω「響く」の複合形；ラッパや雷のように）。【七十人訳】ヨエ 4:14（הָמוֹן）等。【新約用例】受動：テサ一 1:8（「主のことばが響き渡っている」）。
1838	ἕξις	【頻度】1回。【語義】習慣、鍛錬、経験（< ἔχω「持つ」）。【七十人訳】シラ、序 9 参照。【新約用例】ヘブ 5:14（「鍛錬によって」）。
1839	ἐξίστημι	【頻度】17回。【語義】（他動）正気を失わせる；（自動・受動・第二アオリスト・完了）驚きあきれる、我を忘れる；（自動）正気を失う（< ἵστημι の複合形）。【七十人訳】חָרֵד 等に対応（多数の語に相当）。【用法】①他動「あっけに取らせる」（acc.）：ルカ 24:22、使 8:9、11；②自動「正気を失う」：マコ 3:21、コリ二 5:13；③自動「驚きあきれる」：マタ 12:23、マコ 2:12、5:42、6:51、ルカ 2:47 等多数。
1840	ἐξισχύω	【頻度】1回。【語義】十分な力がある、できる（< ἰσχύω の複合形）。【七十人訳】シラ 7:6。【新約用例】（inf.）：エペ 3:18（「十分に理解できるように」）。
1841	ἔξοδος	【頻度】3回。【語義】出て行くこと；（比喩的）死、旅立ち（< ὁδός「道」の複合形）。【七十人訳】主に מוֹצָא に対応。【新約用例】「出エジプト」：ヘブ 11:22；「死・旅立ち」：ルカ 9:31（「主の旅立ち」）、ペテ二 1:15。
1842	ἐξολεθρεύω	【頻度】1回。【語義】完全に滅ぼす（< ὀλεθρεύω「滅ぼす」の強意形）。【七十人訳】主に כָּרַת ni.、hi. 等に対応（頻出）。【新約用例】（ἐκ τ. λαοῦ）：使 3:23（引用「民の中から断ち滅ぼされる」）。
1843	ἐξομολογέω	【頻度】10回。【語義】（能動・古典的）同意する、約束する；（中動）告白する；（LXX 的）賛美する（< ὁμολογέω の複合形）。【七十人訳】主に יָדָה hi. に対応。【用法】①能動「約束する」：ルカ 22:6；②中動「告白する」（τ. ἁμαρτίας）：マタ 3:6、マコ 1:5、ヤコ 5:16；（πράξεις）：使 19:18；③「賛美する・感謝する」（dat. pers.）：ロマ 14:11（引用）、15:9（引用）；（seq. ὅτι）：マタ 11:25、ルカ 10:21；（ὅτι）：ピリ 2:11。
1844	ἐξορκίζω	【頻度】1回。【語義】誓いをかけて要求する、誓わせる；（転じて）厳命する（< ὁρκίζω の複合形）。【七十人訳】士 17:2（אָלָה）等。【新約用例】（acc.＋κατά＋gen.）：マタ 26:63（「生ける神にかけてあなたに誓わせる」）。
1845	ἐξορκιστής	【頻度】1回。【語義】悪霊払い師（< ἐξορκίζω）。【新約用例】使 19:13（「ユダヤ人の悪霊払い師たち」）。
1846	ἐξορύσσω	【頻度】2回。【語義】掘り出す；（目を）えぐり出す（< ὀρύσσω「掘る」の複合形）。【七十人訳】士 16:21 等（נָקַר）。【新約用例】屋根を掘る：マコ 2:4；比喩的（目を）：ガラ 4:15（「あなたがたは自分の目をえぐり出してもくれようとした」）。
1847	ἐξουδενέω	【頻度】1回。【語義】軽んじる、侮辱する（Rec. では -όω；< οὐδείς「何もない」）。【七十人訳】בּוּז、בָּזָה 等（多数）に対応。【新約用例】マコ 9:12（cf. ἐξουθενέω）。
1848	ἐξουθενέω	【頻度】11回。【語義】全く無視する、侮る、さばく（< οὐθείς「無」の複合形）。【七十人訳】各所（-δενέω の変形とも）。【用法】（acc. pers.）：ルカ 18:9、23:11、ロマ 14:3、10、コリ一 16:11；（acc. rei）：ガラ 4:14（「軽蔑した」）、テサ一 5:20；受動（人）：マコ 9:12（T）、コリ一 6:4；（もの）：使 4:11（引用）、コリ二 10:10；τὰ ἐξουθενημένα「世で卑しいもの」：コリ一 1:28。【類義語】ἀθετέω、καταφρονέω と比較。
1849	ἐξουσία	【頻度】102回。【語義】権威、権限（< ἔξεστι）；（転じて）自由、支配権；（複数）支配者・霊的権威者。【七十人訳】מֶמְשָׁלָה 等、ダニエルでは שָׁלְטָן に対応（頻出）。【用法】①自由・権限（< δύναμις との対比：δύναμις は潜在力、ἐ. は行使される権限）：コリ一 9:12；（inf.）：ヨハ 10:18、コリ一 9:4、5；②権威・権力：使徒的権威：コリ二 10:8、13:10；統治者の権威：マタ 8:9、28:18 等；法的権威：ルカ 20:20、ヨハ 19:10、11；メシアの権威：マタ 9:6、マコ 2:10 等；③管轄区域：ルカ 23:7；④支配者（単数）：ロマ 13:1–3；複数「当局者」：ルカ 12:11、ロマ 13:1、テト 3:1；⑤超自然的権威者：コリ一 15:24、エペ 1:21、3:10、コロ 2:10、ペテ一 3:22 等。【類義語】δύναμις と比較。
1850	ἐξουσιάζω	【頻度】4回。【語義】権威を行使する（< ἐξουσία）；（他動 gen.）〜を支配する；（受動）支配されている。【七十人訳】主に שָׁלַט に対応（コヘレトに多数）。【新約用例】（gen. pers.）：ルカ 22:25（「支配する」）；（gen. rei）：コリ一 7:4（「夫のからだを支配している」）；受動（ὑπό）：コリ一 6:12（「何ものにも支配されない」）。
1851	ἐξοχή	【頻度】1回。【語義】突出している部分；（比喩）卓越、卓抜（< ἐξέχω「突き出る」）。【七十人訳】ヨブ 39:28（שֵׁן）。【新約用例】οἱ κατ' ἐξοχήν「最も著名な人々」：使 25:23。
1852	ἐξυπνίζω	【頻度】1回。【語義】目覚めさせる（< ὕπνος「眠り」の複合形；= ἀφυπνίζω）。【七十人訳】士 16:14（יָקַץ）等。【新約用例】（acc. pers.）：ヨハ 11:11（「眠らせているラザロを起こしに行く」）。
1853	ἔξυπνος	【頻度】1回。【語義】眠りから覚めた（< ὕπνος）。【七十人訳】エズラ一 3:3。【新約用例】使 16:27（「目を覚ますと」）。
1854	ἔξω	【頻度】63回。【語義】外に（副詞；< ἐξ）；（前置詞・gen.）〜の外に。【七十人訳】חוּץ に対応。【用法】①副詞「外に」：マタ 12:46 等多数；οἱ ἔξω「外の人（教会の外の者）」：コリ一 5:12、13、コロ 4:5、テサ一 4:12；ὁ ἔξω ἄνθρωπος「外なる人間」：コリ二 4:16；②前置詞（gen.）「〜の外に」：ルカ 13:33、使 21:5、ヘブ 13:11、12；③副詞「外へ（動き）」：マタ 5:13、マコ 14:68 等；前置詞（gen.）「〜の外へ」：マタ 21:17 等。
1855	ἔξωθεν	【頻度】13回。【語義】外から（副詞；< ἔξω；ἔσωθεν の対語）；（転じて）外で、外側に。【七十人訳】חוּץ に対応。【新約用例】「外から」：マコ 7:18；「外側に」：マタ 23:27、28、マコ 7:18、コリ二 7:5等；τὸ ἔξωθεν「外側」：マタ 23:25、ルカ 11:39、40；οἱ ἔξωθεν「外の人」：テモ一 3:7；前置詞（gen.）：マコ 7:15、黙 11:2、14:20。
1856	ἐξωθέω	【頻度】2回。【語義】押し出す；（船を）岸に乗り上げさせる（< ὠθέω「押す」の複合形）。【七十人訳】主に נָדָה hi. に対応。【新約用例】追い出す：使 7:45；岸に乗り上げる：使 27:39（WH txt.）。
1857	ἐξώτερος	【頻度】3回。【語義】外の、外側の（ἔξω の比較級；ἐσώτερος の反対語）。【七十人訳】主に חִיצוֹן に対応。【新約用例】σκότος ἐξώτερον「外の暗闇」：マタ 8:12、22:13、25:30。
1858	ἑορτάζω	【頻度】1回。【語義】祭りを祝う（< ἑορτή）。【七十人訳】主に חָגַג に対応。【新約用例】コリ一 5:8（「祭りを守ろうではありませんか」）。
1859	ἑορτή	【頻度】25回。【語義】祭り、祝い（< 不明；七十人訳では חַג、מוֹעֵד に対応）。【七十人訳】חַג に主に対応。【新約用例】祭り（一般）：ルカ 2:42、ヨハ 5:1 等；過越祭：ルカ 2:41、ヨハ 13:1；種なしパンの祭り：ルカ 22:1；仮庵祭：ヨハ 7:2；ἐν τ. ἑορτῇ「祭りの時に」：マタ 26:5、マコ 14:2、ヨハ 2:23 等；ἀναβαίνειν εἰς τ. ἑ.「祭りに上る」：ヨハ 4:45 等；κατὰ ἑ.「祭りごとに」：マタ 27:15、マコ 15:6；κατὰ τὸ ἔθος τ. ἑ.「祭りの慣習に従って」：ルカ 2:42。
1860	ἐπαγγελία	【頻度】52回。【語義】約束；（メトニミー）約束されたもの・賜物（< ἐπαγγέλλω）。【七十人訳】詩 56:8（סֵפֶר）等。【新約用例】①神の約束（旧約的）：使 7:17、ロマ 4:14、16、9:4、ガラ 3:17–18 等；②子孫・相続者への約束：ロマ 9:8、9、ガラ 4:28；③御霊の約束：エペ 1:13；④約束されたもの（メトニミー）：ルカ 24:49、使 1:4、ガラ 3:14、22 等；（ζωῆς）：テモ一 4:8；（παρουσίας）：ペテ二 3:4；重要表現：κατ' ἐπαγγελίαν「約束によって」：使 13:23、ガラ 3:29；τέκνα τ. ἐ.：ロマ 9:8、ガラ 4:28；γῆ τ. ἐ.：ヘブ 11:9。
1861	ἐπαγγέλλω	【頻度】15回。【語義】約束する；（転じて）公言する、主張する（< ἀγγέλλω の複合形）。【七十人訳】エス 4:8（אָמַר）等。【用法】（中動）①「約束する」（dat. pers.）：ヘブ 6:13；（acc. rei）：ロマ 4:21、テト 1:2；（dat.＋acc.）：ヤコ 1:12、2:5、ペテ二 2:19；（ἐπαγγελίαν）：ヨハ一 2:25；（inf.）：マコ 14:11、使 7:5；②「公言する・主張する」：テモ一 2:10（「信心を」）、6:21（「知識を」）；受動：ガラ 3:19。
1862	ἐπάγγελμα	【頻度】2回。【語義】約束（< ἐπαγγέλλω；ἐπαγγελία とほぼ同義）。【新約用例】ペテ二 1:4（「尊い約束」）、3:13（「約束に従って」）。
1863	ἐπάγω	【頻度】3回。【語義】〔何かを人に〕もたらす（< ἄγω の複合形）。【七十人訳】בּוֹא hi. 等（多数）に対応。【新約用例】（dat.＋acc.）：ペテ二 2:5；（ἑαυτοῖς）：ペテ二 2:1（「滅びを自分たちに招く」）；（τὸ αἷμα）：使 5:28（「その人の血を私たちの上に招こうとしている」）。
1864	ἐπαγωνίζομαι	【頻度】1回。【語義】〜のために戦う（脱成態；< ἀγωνίζομαι の複合形）。【新約用例】（dat.）：ユダ 3（「聖徒たちに一度ゆだねられた信仰のために戦い」）。
1865	ἐπαθροίζω	【頻度】1回。【語義】さらに群がる、加えて集まる（< ἀθροίζω「集める」の複合形）。【新約用例】受動：ルカ 11:29（「群衆が増していく中で」）。
1866	Ἐπαίνετος	【頻度】1回。【人物】エパネト（ローマにいたキリスト者）：ロマ 16:5。
1867	ἐπαινέω	【頻度】6回。【語義】ほめる、賞賛する（< αἰνέω「賛美する」の複合形）。【七十人訳】הָלַל pi.、שָׁבַח pi. 等に対応。【新約用例】（acc.）：ロマ 15:11、コリ一 11:22；（ὅτι）：ルカ 16:8、コリ一 11:2；（ὅτい）：コリ一 11:17（否定的文脈「褒めない」）。
1868	ἔπαινος	【頻度】11回。【語義】賞賛、称賛（< ἐπαινέω）。【七十人訳】主に תְּהִלָּה 等に対応。【新約用例】ロマ 2:29、13:3、コリ一 4:5、コリ二 8:18、エペ 1:6、12、14、ピリ 1:11、4:8、ペテ一 1:7、2:14。
1869	ἐπαίρω	【頻度】19回。【語義】持ち上げる、高くする（< αἴρω の複合形）。【七十人訳】נָשָׂא、רוּם 等に対応。【用法】①引き上げる：帆：使 27:40；手：ルカ 24:50、テモ一 2:8；頭：ルカ 21:28；目：マタ 17:8 等多数；声：ルカ 11:27、使 2:14 等；かかと（比喩）：ヨハ 13:18；②受動（昇る）：使 1:9；③比喩的「高ぶる」：コリ二 10:5、11:20（「誇り高ぶる」）。
1870	ἐπαισχύνομαι	【頻度】11回。【語義】〜を恥ずかしく思う（脱成態；< αἰσχύνω の複合形）。【七十人訳】詩 119:6（בּוּשׁ）等。【新約用例】絶対的：テモ二 1:12；（acc. pers.）：マコ 8:38、ルカ 9:26；（acc. rei）：ロマ 1:16、テモ二 1:8、16；（ἐπί＋dat.）：ロマ 6:21；（inf.）：ヘブ 2:11；（acc. pers.＋inf.）：ヘブ 11:16。
1871	ἐπαιτέω	【頻度】1回。【語義】物乞いする（< αἰτέω の複合形；乞食として）。【七十人訳】詩 109:10（שָׁאַל）等。【新約用例】ルカ 16:3、18:35（「物乞いをする」）。
1872	ἐπακολουθέω	【頻度】4回。【語義】後について行く；（比喩的）従う、付随する（< ἀκολουθέω の複合形）。【七十人訳】主に הָלַךְ אַחַר 等に対応。【新約用例】絶対的：マコ 16:20（「しるしが伴った」）；（dat.）：テモ一 5:24（「罪が後に続く」）；（τ. ἴχνεσιν）：ペテ一 2:21；（ἔργῳ ἀγαθῷ）：テモ一 5:10。
1873	ἐπακούω	【頻度】1回。【語義】聞く；（恵みをもって）耳を傾ける（< ἀκούω の複合形）。【七十人訳】שָׁמַע、עָנָה 等に対応。【新約用例】（gen. pers.）：コリ二 6:2（引用「わたしはあなたの訴えを聞き入れた」）。
1874	ἐπακροάομαι	【頻度】1回。【語義】熱心に耳を傾ける（< ἀκροάομαι の複合形）。【新約用例】使 16:25（「囚人たちは聞き入っていた」）。
1875	ἐπάν	【頻度】3回。【語義】〜するときに、〜した後で（接続詞；< ἐπεί＋ἄν；後代形 ἐπήν）。【新約用例】（接続法現在）：ルカ 11:34；（接続法アオリスト）：マタ 2:8、ルカ 11:22。
1876	ἐπανάγκης	【頻度】1回。【語義】必要なこと（形容詞；< ἀνάγκη；中性単独で副詞的）ἐπάναγκες「必然的に・どうしても」。【新約用例】使 15:28（「必要なこと（最小限）以上の重荷をかけない」）。
1877	ἐπανάγω	【頻度】3回。【語義】（自動）戻る、帰る；（他動）船を沖に出す（< ἀνάγω の複合形）。【七十人訳】ゼカ 4:12（רוּק hi.）等。【新約用例】自動「帰る」：マタ 21:18；船を出す：ルカ 5:3（「沖に漕ぎ出させ」）、5:4（「深みに漕ぎ出しなさい」）。
1878	ἐπαναμιμνήσκω	【頻度】1回。【語義】改めて思い起こさせる（< ἀναμιμνήσκω の複合形）。【新約用例】（acc. pers.）：ロマ 15:15（「一部は思い起こさせるために書いた」）。
1879	ἐπαναπαύω	【頻度】2回。【語義】（中動）上に安らう、頼る（< ἀναπαύω の複合形）。【七十人訳】中動で נוּחַ、שָׁעַן ni. に対応。【新約用例】中動（dat.）：ロマ 2:17（「律法に頼っている」）；（ἐπί＋acc.）：ルカ 10:6（「平和の子が安らう」）。
1880	ἐπανέρχομαι	【頻度】2回。【語義】帰る、戻る（< ἀνέρχομαι の複合形）。【七十人訳】שׁוּב 等に対応。【新約用例】ルカ 10:35（「帰ってきたとき」）；ルカ 19:15。
1881	ἐπανίστημι	【頻度】2回。【語義】（中動）〜に対して立ち上がる（< ἀνίστημι の複合形）。【七十人訳】主に קוּם に対応。【新約用例】中動（ἐπί＋acc.）：マタ 10:21、マコ 13:12（「子が親に逆らって立ち上がる」）。
1882	ἐπανόρθωσις	【頻度】1回。【語義】矯正、立て直し（< ἐπανορθόω「矯正する」；cf. マカ二 2:22）。【七十人訳】エズラ一 8:52 等。【新約用例】テモ二 3:16（「矯正（改善）のために有益」）。
1883	ἐπάνω	【頻度】19回。【語義】上に（副詞）；〜より多く（数量）；（前置詞・gen.）〜の上に；〜よりも高く（< ἄνω「上に」の複合形）。【七十人訳】מַעֲלָה、עַל 等に対応。【用法】副詞（場所）：ルカ 11:44；（数量）「以上」：マコ 14:5、コリ一 15:6；前置詞（gen.、場所）：マタ 2:9、5:14、21:7、23:18、20、22、27:37、28:2、ルカ 4:39、10:19、黙 6:8、20:3；（卓越）：ルカ 19:17、19、ヨハ 3:31。
1884	ἐπαρκέω	【頻度】3回。【語義】援助する、助力する（< ἀρκέω「十分である」の複合形）。【七十人訳】マカ一 8:26、11:35。【新約用例】（dat.）：テモ一 5:10（「困っている人を助けてきた」）、5:16（中動 WH mg.）。
1885	ἐπαρχεία	【頻度】2回。【語義】長官の管轄区域、属州（< ἔπαρχος「知事」）。【七十人訳】エス 4:11（מְדִינָה）等。【新約用例】使 23:34、25:1（「属州」）。
1885	ἐπάρχείος	【頻度】1回。【語義】長官の（形容詞；ἡ ἐπάρχειος（ἐξουσία の省略）＝ἐπαρχεία の意）。【新約用例】使25:1（WH 欄外異読）。
1886	ἔπαυλις	【頻度】1回。【語義】住居、住まい（< αὐλή「庭」の複合形）。【七十人訳】חָצֵר、טִירָה 等に対応。【新約用例】使 1:20（引用「その住まいは廃墟と化す」）。
1887	ἐπαύριον	【頻度】17回。【語義】翌日（副詞；< αὔριον「明日」の複合形）。【七十人訳】מָחָר、מׇחֳרָת 等に対応。【新約用例】ἡ ἐπαύριον（sc. ἡμέρα）「翌日」：マタ 27:62、マコ 11:12、ヨハ 1:29、使 10:9 等多数。
1889	Ἐπαφρᾶς	【頻度】3回。【人物】エパフラス（コロサイのキリスト者）：コロ 1:7、4:12、ピレ 23。
1890	ἐπαφρίζω	【頻度】1回。【語義】泡立ちあふれる（< ἀφρίζω「泡立つ」の複合形）；（比喩的）吐き出す。【新約用例】（τ. αἰσχύνας）：ユダ 13（「自分の恥を吐き出す泡立つ荒波」）。
1891	Ἐπαφρόδιτος	【頻度】2回。【人物】エパフロディト（ピリピのキリスト者；「魅力的」の意）：ピリ 2:25、4:18。
1892	ἐπεγείρω	【頻度】2回。【語義】かき立てる、起こす（< ἐγείρω の複合形）。【七十人訳】עוּר hi.、קוּם hi. 等に対応。【新約用例】（acc. rei）迫害：使 13:50；（ψυχάς）「敵意をそそのかす」：使 14:2。
1893	ἐπεί	【頻度】26回。【語義】〜なので、〜だから；（時間）〜したとき；（省略的に）さもないと（接続詞；< ἐπί＋εἰ）。【七十人訳】各所。【用法】①理由「〜なので」：マタ 18:32、21:46、マコ 15:42 等多数；②時間（Rec. / WH mg.）：ルカ 7:1；③省略用法「さもないと」：ロマ 11:6、22、ヘブ 9:26；ἐπεί＋ἄρα：コリ一 5:10、7:14；④疑問文導入：ロマ 3:6、コリ一 14:16 等。
1894	ἐπειδή	【頻度】10回。【語義】〜したので、〜だから（接続詞；< ἐπεί＋δή）；（時間）〜したとき（WH txt.）。【新約用例】時間（WH txt.）：ルカ 7:1；理由：ルカ 11:6、使 13:46（WH txt.）、14:12、15:24、コリ一 1:21、22、14:16、15:21、ピリ 2:26。
1895	ἐπειδήπερ	【頻度】1回。【語義】〜であるゆえに（< ἐπειδή＋περ；格調高い複合接続詞；ルカ的スタイル）。【新約用例】ルカ 1:1（「多くの人が〜したので」）。
1896	ἐπεῖδον	【頻度】2回。【語義】（神が）顧みる；（悪をもって）〔何かを〕見る（第二アオリスト；対応する現在形なし）。【七十人訳】主に רָאָה に対応（神の顧みの意味で）。【新約用例】祝福をもって（inf.）：ルカ 1:25；罰として（ἐπί）：使 4:29（「主よ、見てください」）。
1966	ἔπειμι	【頻度】5回。【語義】次に来る（< εἶμι「行く」の複合形）；（分詞）ἐπιών「次の」「翌〜」。【七十人訳】出 8:22 等。【新約用例】（τῇ ἐπιούσῃ sc. ἡμέρᾳ）「翌日」：使 16:11、20:15、21:18；（ἡμέρᾳ）：使 7:26；（νυκτί）：使 23:11。
1897	ἐπείπερ	【頻度】1回。【語義】〜であるがゆえに（接続詞；< ἐπεί＋περ；Rec.）：ロマ 3:30（WH は εἴπερ）。
1898	ἐπεισαγωγή	【頻度】1回。【語義】加えて導き入れること（< ἐπεισάγω「さらに導き入れる」）。【新約用例】ヘブ 7:19（「より優れた希望が導き入れられた」）。
1904	ἐπεισέρχομαι	【頻度】10回。【語義】〔何かの上に〕来る、不意に来る（< εἰσέρχομαι の複合形）。【七十人訳】マカ一 16:16（dat.）。【新約用例】（ἐπί）：ルカ 21:35（「その日が全地の住民に突然来る」）。
1899	ἔπειτα	【頻度】16回。【語義】それから、その後で（順序の副詞）。【七十人訳】各所（稀）。【新約用例】ルカ 16:7、ガラ 1:18、21、ヤコ 4:14；πρῶτον . . . ἔ.：コリ一 15:46、テサ一 4:17、ヘブ 7:2；εἶτα . . . ἔ.：コリ一 15:5–7；τρίτον . . . ἔ.：コリ一 12:28。
1900	ἐπέκεινα	【頻度】1回。【語義】向こうに（副詞；< ἐπί＋ἐκεῖνα；gen. と共に）。【七十人訳】הָלְאָה 等に対応。【新約用例】（gen.）：使 7:43（引用「ダマスコの向こうへ」）。
1901	ἐπεκτείνω	【頻度】1回。【語義】（中動）前方へ伸ばす（< ἐκτείνω の複合形）。【新約用例】中動（dat.）：ピリ 3:13（「前のものに向かって身を伸ばし」）。
1903	ἐπενδύτης	【頻度】1回。【語義】上着（< ἐπενδύω；下着の上に着るもの；LXX では מְעִיל に対応）。【七十人訳】מְעִיל（レビ 8:7 A等）。【新約用例】ヨハ 21:7（「上着を着た」）。
